,DateTime,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask
0,2020-06-08 21:15:00,1.12905,1.12928,1.12892,1.12923,1.1294,1.1294,1.12897,1.12924
1,2020-06-08 22:00:00,1.12923,1.1296,1.1291,1.12947,1.12924,1.12963,1.12919,1.12948
2,2020-06-08 23:00:00,1.12947,1.13053,1.12941,1.13041,1.12948,1.13054,1.12944,1.13043
3,2020-06-09 00:00:00,1.13041,1.13151,1.12995,1.13042,1.13043,1.13153,1.12997,1.13044
4,2020-06-09 01:00:00,1.13042,1.13044,1.12851,1.12924,1.13044,1.13046,1.12853,1.12925
5,2020-06-09 02:00:00,1.12924,1.12931,1.1284,1.12873,1.12925,1.12932,1.12841,1.12875
6,2020-06-09 03:00:00,1.12873,1.12916,1.12849,1.12874,1.12875,1.12917,1.12851,1.12875
7,2020-06-09 04:00:00,1.12874,1.12893,1.1284,1.12854,1.12875,1.12894,1.12841,1.12856
8,2020-06-09 05:00:00,1.12854,1.12958,1.12849,1.12915,1.12856,1.12959,1.1285,1.12916
9,2020-06-09 06:00:00,1.12915,1.12962,1.1265,1.12679,1.12916,1.12963,1.12655,1.12681
10,2020-06-09 07:00:00,1.12679,1.12762,1.12551,1.1267,1.12681,1.12763,1.12552,1.12672
11,2020-06-09 08:00:00,1.1267,1.12704,1.1241,1.12617,1.12672,1.12705,1.12411,1.12619
12,2020-06-09 09:00:00,1.12617,1.12739,1.12555,1.12671,1.12619,1.1274,1.12556,1.12672
13,2020-06-09 10:00:00,1.12671,1.12835,1.1261,1.1282,1.12672,1.12836,1.12614,1.12821
14,2020-06-09 11:00:00,1.1282,1.12846,1.12686,1.12819,1.12821,1.12847,1.12688,1.12821
15,2020-06-09 12:00:00,1.12819,1.13026,1.12796,1.12997,1.12821,1.13028,1.12797,1.12999
16,2020-06-09 13:00:00,1.12997,1.13577,1.12967,1.13486,1.12999,1.13578,1.12968,1.13489
17,2020-06-09 14:00:00,1.13486,1.13565,1.13329,1.1354,1.13489,1.13567,1.13331,1.13541
18,2020-06-09 15:00:00,1.1354,1.13639,1.13394,1.13474,1.13541,1.1364,1.13396,1.13475
