,DateTime,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask
0,2020-06-10 08:00:00,321.38,322.48,321.36,321.48,323.48,323.48,321.42,321.52
1,2020-06-10 09:00:00,321.48,321.49,320.11,320.57,321.52,321.55,320.19,320.65
2,2020-06-10 10:00:00,320.57,321.1,319.54,320.89,320.65,321.15,319.6,320.93
3,2020-06-10 11:00:00,320.89,321.82,320.6,321.69,320.93,321.87,320.66,321.74
4,2020-06-10 12:00:00,321.69,322.09,321.51,321.96,321.74,322.14,321.54,322.0
5,2020-06-10 13:00:00,321.96,322.13,319.6,320.28,322.0,322.17,319.61,320.31
6,2020-06-10 14:00:00,320.28,320.59,318.21,318.69,320.31,320.61,318.23,318.71
7,2020-06-10 15:00:00,318.69,320.15,318.54,319.74,318.71,320.17,318.56,319.76
8,2020-06-10 16:00:00,319.74,320.5,319.37,320.23,319.76,320.52,319.39,320.24
9,2020-06-10 17:00:00,320.23,320.5,319.78,319.9,320.24,320.52,319.8,319.98
10,2020-06-10 18:00:00,319.9,322.38,318.95,319.94,319.98,322.41,318.98,319.96
11,2020-06-10 19:00:00,319.94,321.47,318.87,319.0,319.96,321.49,318.89,319.02
12,2020-06-10 20:00:00,319.0,319.29,318.15,318.67,319.02,319.31,318.33,318.74
13,2020-06-10 21:00:00,318.67,318.83,318.5,318.5,318.74,318.85,318.59,318.7
14,2020-06-10 22:00:00,318.5,319.1,317.0,317.35,318.7,319.19,317.14,317.38
15,2020-06-10 23:00:00,317.35,317.74,316.0,316.74,317.38,317.8,316.54,316.79
16,2020-06-11 08:00:00,312.04,313.89,309.1,312.73,314.14,325.96,312.32,312.78
17,2020-06-11 09:00:00,312.73,314.83,312.55,314.65,312.78,314.88,312.6,314.7
18,2020-06-11 10:00:00,314.65,314.76,313.12,313.34,314.7,314.82,313.21,313.39
19,2020-06-11 11:00:00,313.34,313.64,311.74,312.39,313.39,313.69,311.8,312.47
20,2020-06-11 12:00:00,312.39,312.39,310.12,310.83,312.47,312.47,310.19,310.87
21,2020-06-11 13:00:00,310.83,312.12,310.01,311.65,310.87,312.13,310.02,311.67
22,2020-06-11 14:00:00,311.65,311.95,308.92,309.08,311.67,311.97,308.94,309.1
23,2020-06-11 15:00:00,309.08,309.55,307.16,307.99,309.1,309.57,307.17,308.02
24,2020-06-11 16:00:00,307.99,308.01,303.75,304.22,308.02,308.03,303.76,304.24
25,2020-06-11 17:00:00,304.22,305.85,303.77,304.71,304.24,305.88,303.79,304.73
26,2020-06-11 18:00:00,304.71,304.76,301.06,301.76,304.73,304.79,301.07,301.78
27,2020-06-11 19:00:00,301.76,302.87,300.0,300.61,301.78,302.89,300.02,300.62
28,2020-06-11 20:00:00,300.61,302.04,300.37,301.65,300.62,302.42,300.39,301.75
29,2020-06-11 21:00:00,301.65,302.15,301.45,301.5,301.75,302.17,301.51,301.69
30,2020-06-11 22:00:00,301.5,302.79,300.62,302.73,301.69,303.33,300.73,302.83
31,2020-06-11 23:00:00,302.73,303.48,301.1,303.05,302.83,303.55,302.01,303.15
32,2020-06-12 08:00:00,303.6,307.09,303.6,306.74,305.7,307.14,304.54,306.8
33,2020-06-12 09:00:00,306.74,307.35,305.94,307.32,306.8,307.43,306.4,307.39
34,2020-06-12 10:00:00,307.32,307.62,305.86,306.6,307.39,307.69,305.89,306.64
35,2020-06-12 11:00:00,306.6,307.41,306.07,306.07,306.64,307.46,306.08,306.1
36,2020-06-12 12:00:00,306.07,307.64,305.33,307.15,306.1,307.7,305.38,307.2
37,2020-06-12 13:00:00,307.15,309.06,307.05,307.6,307.2,309.08,307.06,307.69
38,2020-06-12 14:00:00,307.6,308.41,302.67,302.67,307.69,308.42,302.68,302.69
39,2020-06-12 15:00:00,302.67,305.28,300.45,305.22,302.69,305.29,300.48,305.24
40,2020-06-12 16:00:00,305.22,305.88,302.57,303.79,305.24,305.9,302.59,303.8
41,2020-06-12 17:00:00,303.79,304.02,298.74,298.86,303.8,304.03,298.76,298.88
42,2020-06-12 18:00:00,298.86,302.64,298.58,302.09,298.88,302.67,298.61,302.11
43,2020-06-12 19:00:00,302.09,305.06,301.05,304.25,302.11,305.08,301.07,304.28
44,2020-06-12 20:00:00,304.25,304.75,303.41,303.9,304.28,304.78,303.47,303.95
45,2020-06-12 21:00:00,303.9,304.08,303.1,303.69,303.95,304.32,303.33,304.0
46,2020-06-12 22:00:00,303.69,304.18,303.55,303.72,304.0,304.29,303.8,303.8
47,2020-06-12 23:00:00,303.72,303.77,303.4,303.4,303.8,303.95,303.57,303.8
48,2020-06-15 08:00:00,295.22,298.62,294.52,298.52,297.42,309.13,295.89,298.58
49,2020-06-15 09:00:00,298.52,299.33,297.49,299.11,298.58,299.38,297.55,299.17
50,2020-06-15 10:00:00,299.11,299.61,297.08,297.18,299.17,299.66,297.17,297.24
51,2020-06-15 11:00:00,297.18,299.29,296.96,298.29,297.24,299.33,296.98,298.37
52,2020-06-15 12:00:00,298.29,298.56,297.4,298.08,298.37,298.6,297.45,298.13
53,2020-06-15 13:00:00,298.08,300.1,296.73,299.93,298.13,300.12,296.74,299.95
54,2020-06-15 14:00:00,299.93,301.75,299.26,300.92,299.95,301.78,299.27,300.94
55,2020-06-15 15:00:00,300.92,302.62,300.74,301.89,300.94,302.64,300.76,301.91
56,2020-06-15 16:00:00,301.89,304.41,301.63,304.35,301.91,304.42,301.65,304.37
57,2020-06-15 17:00:00,304.35,305.3,303.8,304.05,304.37,305.31,303.81,304.06
58,2020-06-15 18:00:00,304.05,308.27,304.03,306.73,304.06,308.28,304.05,306.75
59,2020-06-15 19:00:00,306.73,307.78,304.54,307.02,306.75,307.8,304.55,307.03
60,2020-06-15 20:00:00,307.02,308.04,306.74,307.99,307.03,308.09,306.77,308.02
61,2020-06-15 21:00:00,307.99,308.12,307.84,308.1,308.02,308.2,307.89,308.2
62,2020-06-15 22:00:00,308.1,308.9,307.53,308.31,308.2,308.95,307.59,308.38
63,2020-06-15 23:00:00,308.31,310.16,307.43,310.07,308.38,310.21,307.53,310.15
64,2020-06-16 08:00:00,309.06,311.2,245.4,311.02,311.22,311.3,309.47,311.09
65,2020-06-16 09:00:00,311.02,311.39,310.39,311.08,311.09,311.44,310.64,311.15
66,2020-06-16 10:00:00,311.08,312.11,310.77,311.69,311.15,312.17,310.84,311.74
67,2020-06-16 11:00:00,311.69,312.1,311.07,312.02,311.74,312.16,311.11,312.06
68,2020-06-16 12:00:00,312.02,316.96,311.97,316.22,312.06,316.99,312.02,316.26
69,2020-06-16 13:00:00,316.22,316.42,313.77,314.52,316.26,316.46,313.78,314.54
70,2020-06-16 14:00:00,314.52,315.63,309.01,309.41,314.54,315.65,309.06,309.44
71,2020-06-16 15:00:00,309.41,313.61,307.62,312.25,309.44,313.67,307.69,312.27
72,2020-06-16 16:00:00,312.25,314.17,311.15,313.48,312.27,314.18,311.17,313.5
73,2020-06-16 17:00:00,313.48,314.11,312.12,312.68,313.5,314.13,312.16,312.7
74,2020-06-16 18:00:00,312.68,314.35,312.2,313.07,312.7,314.38,312.21,313.08
75,2020-06-16 19:00:00,313.07,313.31,310.6,312.93,313.08,313.34,310.61,312.95
76,2020-06-16 20:00:00,312.93,313.3,312.46,312.91,312.95,313.35,312.5,312.97
77,2020-06-16 21:00:00,312.91,312.94,312.27,312.27,312.97,312.99,312.5,312.63
78,2020-06-16 22:00:00,312.27,312.86,311.3,312.76,312.63,312.92,311.35,312.83
79,2020-06-16 23:00:00,312.76,313.59,312.2,313.3,312.83,313.75,312.81,313.35
